id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00201,te,"Kochi సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Anitha Prasad ఒకరు.",rioting,medium,Kochi,2025-07-10T00:00:00,SUSP-0049,public_order,4
SYN-00931,te,"Lakshmi Naidu Delhi సమీపంలో మృతదేహంగా కనిపించారు, గాయాలు ఒక కొడవలితో సరిపోలుతున్నాయి; హత్య కేసు నమోదైంది.",murder,critical,Delhi,2024-06-20T14:00:00,,,0
SYN-00740,ta,"சந்தேக நபர் Chennai அருகே ஒரு வீட்டில் நுழைந்து ஒரு மொபைல் போன் எடுத்துச் சென்றார், மணிக்கதிர் ஷானன் புகார் அளித்தார்.",burglary,medium,Chennai,2024-09-25T19:00:00,,,0
SYN-00395,ta,Bengaluru அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக ஏழிசைப்பாவை தெரிவித்தார்.,extortion,medium,Bengaluru,2024-04-21T07:00:00,,,0
SYN-01058,ta,Coimbatore அருகே கண்காணிப்பு இல்லாத நேரத்தில் ஒரு இருசக்கர வாகனம் திருடப்பட்டதாக ஆடல் தெரிவித்தார்.,theft,low,Coimbatore,2024-08-10T22:00:00,,,0
SYN-00672,ta,Jaipur அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக ஹர்ஷிகா தெரிவித்தார்.,extortion,medium,Jaipur,2024-08-04T04:00:00,,,0
SYN-00216,te,"Surat సమీపంలో ఒక ఇనుప రాడ్ పట్టుకున్న అనుమానితుడిని Padma Chowdary ఎదుర్కొన్నారు, ఒక ద్విచక్ర వాహనం లాక్కున్నారు.",robbery,high,Surat,2024-07-08T00:00:00,SUSP-0053,property,2
SYN-00508,hi,रोहन महाजन ने Guwahati के पास बार-बार पैसे की मांग करने वाली धमकियां मिलने की सूचना दी।,extortion,medium,Guwahati,2024-04-16T15:00:00,,,0
SYN-01199,mr,Rohan Deshmukh यांची Coimbatore जवळ एक लोखंडी रॉड घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक दुचाकी हिसकावले गेले.,robbery,high,Coimbatore,2024-03-12T02:00:00,,,0
SYN-00774,en,Seher Issac reported receiving repeated threats demanding money near Coimbatore.,extortion,medium,Coimbatore,2025-01-23T23:00:00,,,0
SYN-00287,en,Officers seized a consignment of narcotics near Kolkata under the NDPS Act; investigation involves Oorja Bhat.,drug_trafficking,high,Kolkata,2024-09-23T00:00:00,SUSP-0068,narcotics,4
SYN-00583,ta,Kanpur அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக இசைக்கோமகள் உலகமணி தெரிவித்தார்.,extortion,medium,Kanpur,2024-06-01T02:00:00,,,0
SYN-00613,mr,Amit Kulkarni यांची Bhopal जवळ एक लोखंडी रॉड घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक लॅपटॉप हिसकावले गेले.,robbery,high,Bhopal,2025-09-08T22:00:00,,,0
SYN-00718,hi,"निशा वफादार ने Kolkata के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Kolkata,2024-02-25T16:00:00,,,0
SYN-00479,bn,"আবির বন্দোপাধ্যায় তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Chennai এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Chennai,2025-07-02T11:00:00,,,0
SYN-01093,hi,"सिंह, अंकुर Bengaluru के पास लापता बताया गया; परिवार को फिरौती के लिए अपहरण की आशंका है।",kidnapping,high,Bengaluru,2024-11-05T16:00:00,,,0
SYN-00484,mr,"संशयिताने Chennai जवळील घरात जबरदस्तीने प्रवेश करून सोन्याचे दागिने नेले, Amit Kulkarni यांनी तक्रार नोंदवली.",burglary,medium,Chennai,2024-01-13T01:00:00,,,0
SYN-00695,ta,"Delhi அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து ராஜப்பிரியன் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Delhi,2024-06-13T12:00:00,,,0
SYN-00929,en,Rasha Walla was reported missing near Bengaluru; family suspects kidnapping for ransom.,kidnapping,high,Bengaluru,2024-05-28T19:00:00,,,0
SYN-00011,te,"Anitha Prasad తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Bengaluruకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Bengaluru,2024-09-02T00:00:00,SUSP-0003,financial,4
SYN-00611,mr,Pooja Kale यांनी Chandigarh जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Chandigarh,2024-11-25T16:00:00,,,0
SYN-00920,ta,"சந்தேக நபர் Ahmedabad அருகே ஒரு வீட்டில் நுழைந்து ஒரு லேப்டாப் எடுத்துச் சென்றார், கடற்கோமகள் எழிற்கதிர் புகார் அளித்தார்.",burglary,medium,Ahmedabad,2025-04-28T20:00:00,,,0
SYN-00256,mr,"Sanjay More यांनी Delhi जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Delhi,2024-12-04T00:00:00,SUSP-0061,women_safety,4
SYN-00098,bn,লিটন হুরাইরা Coimbatore এর কাছে একটি কাস্তে নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার সোনার গহনা ছিনতাই হয়।,robbery,high,Coimbatore,2025-09-13T00:00:00,SUSP-0024,property,6
SYN-00254,mr,"Sanjay More यांनी Delhi जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Delhi,2024-10-04T00:00:00,SUSP-0061,women_safety,2
SYN-00726,ta,"எழில்குமரன் கண்மதியன் தனது ஆன்லைன் வங்கிக் கணக்கில் அங்கீகரிக்கப்படாத அணுகல் இருந்ததாக புகார் அளித்தார், அது Indore உடன் தொடர்புடைய ஐபியிலிருந்து வந்தது.",cybercrime,medium,Indore,2024-07-19T04:00:00,,,0
SYN-01040,en,Gatik Devan was confronted by an armed suspect with a country-made pistol near Surat and had a two-wheeler taken.,robbery,high,Surat,2025-04-17T22:00:00,,,0
SYN-00532,mr,Amit Kulkarni यांची Guwahati जवळ एक चाकू घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक मोबाईल फोन हिसकावले गेले.,robbery,high,Guwahati,2025-08-25T18:00:00,,,0
SYN-00764,bn,আরুণি মন্ডল জানিয়েছেন যে Pune এর কাছে অরক্ষিত অবস্থায় একটি দুই চাকার গাড়ি চুরি হয়ে গেছে।,theft,low,Pune,2024-04-25T07:00:00,,,0
SYN-00123,mr,"Jaipur जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Anita Bhosale यांचा समावेश होता.",rioting,medium,Jaipur,2025-07-30T00:00:00,SUSP-0031,public_order,3
SYN-00227,bn,"নন্দিতা মজুমদার Patna এর কাছে হয়রানি ও অনুসরণ করার অভিযোগ দায়ের করেছেন, তদন্ত শুরু হয়েছে।",crime_against_women,high,Patna,2024-09-29T00:00:00,SUSP-0055,women_safety,3
SYN-01035,en,Jivika Soni reported that a mobile phone was stolen near Kolkata while unattended.,theft,low,Kolkata,2024-09-25T09:00:00,,,0
SYN-00866,en,Vritika Manda was reported missing near Nagpur; family suspects kidnapping for ransom.,kidnapping,high,Nagpur,2025-07-27T20:00:00,,,0
